Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,2018-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Late-demographic dividend,LTE,GDP (current US$),NY.GDP.MKTP.CD,170979365243,157896674355,165672342325,179541877514,198101527203,220983241523,245370182543,247714846991,253063153519,282833389879,321365983628,357843090756,410663946539,521689118742,614359539541,675064297227,736554966602,854922183290,890801447493,1064378345450,1206588180549,1279079526272,1308693372660,1210830059077,1274950873382,1362599557653,1449309735032,1527791941343,1682832142064,1907371231982,2027238777745,2230289305088,2079918505676,2155933467967,2468851478670,3032822828435,3325689514010,3480282448432,3351287871403,3096016890919,3400746698944,3515173798011,3723537029343,4246057259569,5103484222816,6161727739418,7436775397223,9366207813702,11645245415729,11258203905362,13513745408335,16480045678795,17631664734748,19014316277879,19703102026310,18456544742037,18455074977718,
Lithuania,LTU,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7870782261,8385109020,10120274493,11240360898,10972878636,11539211480,12252498921,14278357284,18802576988,22649930576,26125575942,30216060233,39738180077,47850551149,37440673478,37120517694,43476878139,42847900766,46473646002,48545251796,41402022148,42738875963,
Luxembourg,LUX,GDP (current US$),NY.GDP.MKTP.CD,703925706,704145671,741509481,791140596,903158754,921600736,968440149,974721763,1066447131,1234878981,1509155063,1572310772,1968733022,2701874664,3295861019,3233431611,3544268025,3922895892,4884869092,5711457760,6232005656,5231808670,4764549532,4683697830,4594891581,4738559685,6921264132,8614215559,9750161053,10391504709,13229247948,14321878795,16065740778,16486900187,18325791415,21588170498,21776609772,19731912494,20209122027,22235929043,21263514833,21272418792,23616328816,29557325056,34685281848,37347394603,42414308117,50888134410,55849686539,51370543206,53212476812,60004630234,56677961787,61739352212,66327344189,57784495265,58631324559,
Latvia,LVA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5788368511,5970044666,6525676264,7174985107,7533187605,7937758980,8350252966,9546441564,11748433157,14373269156,16922504045,21447021570,30901399261,35596016664,26169854045,23757368290,28223552825,28119996053,30314363219,31419072948,27009231911,27572698482,
"Macao SAR, China",MAC,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,1130457130,1121486563,1292297736,1348827324,1517496131,1941246972,2269233639,2683254708,3220920085,3735117374,4879018602,5625533410,6265844252,6996034037,7122539667,7211264780,6742367273,6490571704,6720492406,6811227983,7322677820,8195033162,10585624891,12092222042,14789661809,18340447243,20917444920,21475520709,28123640999,36709860068,43031577366,51552075902,55347998648,45415278647,44802641830,
St. Martin (French part),MAF,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,GDP (current US$),NY.GDP.MKTP.CD,2037150716,2025689537,2379606422,2657247327,2798339769,2948325264,2876395613,3046339295,3271415868,3651615453,3956328426,4356633663,5074117545,6242177798,7675408486,8984824183,9584323309,11049896742,13236854105,15912133569,21728770055,17788171722,17692341358,16251460689,14824728528,14991283216,19462175322,21765261042,25705296184,26314220188,30180108562,32285388165,33711069431,31655473664,35604137423,39030285468,43161452678,39147844526,41806219379,41632027600,38857251336,39459581217,42236836821,52064058834,59626020162,62343022651,68640825481,79041294874,92507257784,92897320376,93216746662,101370474295,98266306615,106825649872,110081248587,101187079463,103606321693,
Monaco,MCO,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,293073868,327651488,402460333,523552815,563939671,711922994,735339912,811250927,1000535735,1209898293,1378130996,1205166026,1143229072,1092551781,1037314956,1082851077,1515209588,1839095595,2000674667,2010116851,2481316054,2480497548,2737066956,2574439973,2720297739,3130270919,3137848783,2840182192,2934578789,2906009308,2647883820,2671401083,2905973022,3588988601,4110348444,4280072626,4663488363,5974371696,6919241412,5557245122,5350674803,6074884389,,,,,,
Moldova,MDA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1752975841,1695130457,1930071407,1639497207,1170785048,1288429151,1480656884,1661818168,1980901554,2598231467,2988338439,3408272498,4401154128,6054806101,5439422031,5811604052,7015206498,7284686576,7985349731,7983271111,6512899540,6749515655,
Madagascar,MDG,GDP (current US$),NY.GDP.MKTP.CD,673081724,699161944,739286907,759345863,802482183,833563472,900264584,956436931,1031669636,1056391055,1111859570,1199507630,1341590682,1653062347,1917508190,2283049233,2181844194,2358930406,2669755116,3463565881,4042139901,3594868208,3526198070,3511573992,2939485472,2857889712,3258288891,2565634382,2442507588,2498059015,3081479800,2653141959,3024459564,3370842211,2977040722,3159901232,3995028593,3545776697,3738704468,3717515283,3877673539,4529575348,4397254608,5474030080,4363934494,5039293031,5515884349,7342923489,9413002921,8550363975,8729936136,9892702358,9919780071,10601690872,10673516673,9744243420,10001193420,
Maldives,MDV,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,42463576,44781457,47935844,57829787,109503546,127154930,141902098,141268980,168610478,189535398,215089005,244468293,284853359,322326642,355884383,398988955,450382328,508223602,540096398,589239754,624337145,870179739,897031250,1052121056,1226829565,1163362434,1575200391,1868383460,2271646188,2345294879,2588176058,2774351758,2886170570,3295011381,3697351594,4006531188,4224209599,
Middle East & North Africa,MEA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,32598497786,36384816241,41243011987,47614954969,58137916908,78314872621,142659976453,155791345570,193704316865,224691986323,238550083390,311753032319,402410542623,415941395553,414275165388,420830232870,426458764085,432783155356,442829428061,411135918932,408590542565,420719668267,550957452062,553975106196,603445097423,607554327421,633819758525,708751921752,802386209546,832734025494,809445659307,866936558879,967021642510,970615931120,966820093048,1089098416130,1271214902549,1530143773484,1790939429141,2123322295847,2647704729412,2368231329944,2767962267741,3282392899961,3529758430135,3524023587338,3563559183199,3147279271334,3144797691273,
Mexico,MEX,GDP (current US$),NY.GDP.MKTP.CD,13056168000,14153952000,15221056000,16936336000,20070136000,21829712000,24337232000,26556376000,29363632000,32515752000,35541712000,39200880000,45178120000,55271304000,71976544000,88003984000,89023915584,81825783186,102517451754,134540324561,194356826087,250083020408,173720851064,148866910908,175632157330,184473106267,129440194508,140263679437,183144268180,222977035954,262709776008,314453890803,363609256196,503962832199,527318753518,343792792161,397404140458,480554644188,502010250657,579459682649,683647965227,724703603502,741559509631,713284231625,770267585947,866345821213,965281191372,1043471321169,1101275278669,894948748437,1051128603514,1171187519661,1186598324462,1261981728469,1298461494903,1152263780658,1046922702461,
Marshall Islands,MHL,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,31020000,34918000,41749000,45144000,43879000,55989000,62983000,70688000,72798000,78476000,82507000,91063000,99461000,108071000,120230000,110858000,106289100,108702100,107978900,110937700,115152100,124735100,126887600,131334600,137928600,143930000,150776500,152788700,152617500,164969100,173260300,185210500,190800800,183121300,179697900,194497900,
Middle income,MIC,GDP (current US$),NY.GDP.MKTP.CD,310437531142,298648412877,311468382981,332421048708,375226353903,413375963383,427131280978,439772935021,465609726571,520593200617,571051591620,615837901975,688744783855,872905994079,1118905183098,1236622245606,1342534897221,1509988313454,1635672670591,1949883708918,2283263706870,2463300015086,2445934783634,2403969281852,2446595238891,2579016642990,2691034790439,2764805339370,2992285219942,3188472195720,3590739499695,3832851639412,3797576030038,4055490739058,4415239786154,4936867401153,5379214787657,5689936118126,5506592879357,5375673183281,5860476849479,5926243420203,6043506326546,6840046171605,8125459303288,9685508836558,11520622409819,14297537214845,17169626138363,16755625847153,20458605049763,24178441710181,25733320245004,27278175113689,28292772740185,26796051573771,26897069180753,
"Macedonia, FYR",MKD,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4471828622,4694744898,2316618543,2550195043,3381270208,4449375346,4422160018,3735312143,3571043103,3673288264,3772851420,3709637830,4018365247,4946292775,5682719260,6258600714,6861222332,8336478142,9909548411,9401731496,9407168702,10494632699,9745251126,10817712139,11362272838,10051659161,10899583155,
Mali,MLI,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,275494520,343771965,339913833,359772363,430096738,486617332,563683660,538747268,830710615,939227994,1049838493,1222702356,1595423286,1759690812,1538972158,1333754034,1297765449,1232932008,1392195933,1852163475,2090629723,2169040742,2181821902,2681912030,2724131545,2830673389,2818280876,2081846483,2706425298,2780422212,2697105694,2920358587,3439463140,2954129566,3465305993,3889758024,4703504467,5444474268,6245031690,6899799786,8145694632,9750822511,10181021770,10678749467,12978107561,12442747897,13246412031,14388360064,13100058100,14034980334,
Malta,MLT,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,250721822,264579880,295118249,345602025,376094108,474620440,527936989,625573346,793675170,1001300838,1250242108,1243469361,1234518125,1165771369,1101828569,1117835286,1435079200,1751247763,2019474244,2118574772,2547163582,2750041434,3021910217,2709178327,2998570147,3439931907,3570271558,3705372039,3923637971,4127313818,4306192436,4331870648,4689832690,5456583589,6062780269,6394851387,6757119558,7880509171,8977149553,8528202278,8741059603,9504797627,9203729739,10145944324,11217780149,10285547954,10999047580,
Myanmar,MMR,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8905066164,6477790688,6777632512,10467109978,10567354056,11986972419,14502553710,20182477481,31862554102,36906181381,49540813342,59977326086,59937797559,60269734045,65446402659,59687373958,63225097051,
Middle East & North Africa (excluding high income),MNA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291541399331,298977280092,340941052119,395345201744,406065741476,412149531851,435882790041,451660439754,467355993192,453678358084,511780801926,592919911445,698419820704,811375431672,1002832284122,1235366170569,1195903054604,1383517142400,1568522348030,1681554531530,1591675173596,1591556264536,1441977380056,1453901029336,
Montenegro,MNE,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,984279598,1159860290,1284446123,1707678390,2073255525,2257174481,2696020575,3668857104,4545674528,4159330370,4139192053,4538198499,4087724528,4464260489,4587928884,4052913386,4374127212,
Mongolia,MNG,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,2310099100,2552401933,2725736633,2098734600,2186505475,2896178867,3020611600,3204461567,3576966800,2560785660,2379018326,1317611864,768401634,925817092,1452165005,1345719472,1180934203,1124440249,1057408589,1136896124,1267997934,1396555720,1595297356,1992066808,2523471532,3414055566,4234999823,5623216449,4583850368,7189481824,10409797649,12292770631,12582122604,12226514722,11749620620,11183458131,
Northern Mariana Islands,MNP,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1284000000,1239000000,1210000000,1061000000,990000000,938000000,939000000,795000000,799000000,733000000,751000000,784000000,845000000,933000000,1242000000,
Mozambique,MOZ,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,3526287037,3537099150,3612171958,3236430348,3376172170,4456240741,5247193069,2354117303,2093571674,2314159887,2512079324,3263761938,2291175765,2394823062,2460670288,2521738760,3523842275,4227273069,4873242526,5302532113,5016469069,4766928747,5031510909,5597367853,6831808930,7723846195,8312078525,9366742309,11494837053,10911698208,10154238250,13131168012,14534278446,16018848991,16961127046,14798439527,11014858592,
Mauritania,MRT,GDP (current US$),NY.GDP.MKTP.CD,92609223,107726181,111148586,113797357,151897168,172767213,180340654,191221778,210695184,199643445,209348254,227051055,265009395,333731874,414772352,475916515,524407932,540635390,544424605,644070365,709041452,747994682,750214411,788371856,726937321,683193885,802890747,909820553,957377507,981529401,1019600771,1443688870,1464392416,1249944999,1315932645,1415296704,1442598431,1401946853,1375115534,1405662879,1293654175,1295539448,1324426607,1563074860,1833444740,2184444849,3040716679,3356757497,3978425881,3670515288,4343665075,5179690136,5225533500,5724227185,5391475277,4844223107,4739298730,
Mauritius,MUS,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,706991274,827094668,1019630847,1216229419,1136543003,1147192917,1082939379,1094857358,1044928625,1080642033,1469046115,1888754655,2143484488,2191096860,2653480001,2856890681,3224267548,3263368410,3558137040,4040345933,4421943910,4187367602,4169664285,4291172816,4582555125,4536538211,4767303154,5609831328,6385695187,6283803256,7028803366,8150138757,9990370016,9128843109,10003670690,11518393367,11668685524,12129642296,12803445934,11692287066,12168437744,
Malawi,MWI,GDP (current US$),NY.GDP.MKTP.CD,162960130,174580140,183120147,190820153,194740156,229460184,260400208,269812782,245160098,265800106,290520116,365389567,406084197,444302221,548618790,613196873,670309253,806265764,948983309,1058297676,1237662067,1237686961,1180094061,1223225019,1208026080,1131349992,1183671788,1183071363,1379923808,1590201656,1880784192,2203536031,1799529357,2070647127,1181801920,1397454122,2281039098,2663238983,1750585204,1775920040,1743506287,1716502862,3495748398,3208837077,3476094499,3655909664,3997852636,4432192844,5320925102,6190991712,6959697194,8003300198,6028470989,5518901971,6054750320,6373201160,5433038647,
Malaysia,MYS,GDP (current US$),NY.GDP.MKTP.CD,1916241997,1901868548,2001502679,2510126748,2674441396,2956356984,3143538482,3188945512,3330393310,3664575983,3864170913,4244340334,5043268549,7662996767,9496074114,9298800799,11050125905,13139397879,16358376511,21213672089,24488033442,25004557094,26804401816,30346788438,33943505718,31200161095,27734562640,32181695507,35271880250,38848567631,44024178343,49142784405,59167157498,66894448545,74477975918,88704944179,100854996423,100005323302,72167753771,79148947368,93789736842,92783947368,100845263158,110202368421,124749736842,143534102611,162690965596,193547824063,230813597938,202257586268,255016609233,297951960784,314443149443,323277158907,338061963396,296434003329,296535930381,
North America,NAC,GDP (current US$),NY.GDP.MKTP.CD,584477920199,604157219440,647173002027,683353535762,734790505461,797723909391,875492805409,926623934247,1013409031842,1097952410242,1163966395224,1267253061478,1395767220992,1560140359214,1709546297648,1863102029788,2084548864402,2298010156935,2575679667450,2875732302185,3136972126345,3517909963657,3659283025119,3979574111782,4397051258072,4712529999483,4968766427344,5302830242049,5761398451214,6224250243275,6575110950908,6786006083611,7133366589285,7457709121892,7888761439502,8270122373385,8731442777972,9264273191726,9724112027407,10340031087641,11030552667253,11361884260893,11739401906647,12407237511368,13302608706075,14267952115865,15176717496461,15948507238206,16273823136997,15795698382986,16583580836811,17312124677048,17985081294448,18539718715830,19191755961784,19679438002855,20160296406469,
Namibia,NAM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,2434884951,2259179125,2128089611,2308102953,1960567071,1615776821,1816754048,2310454961,2506554607,2547340984,2804379662,3012742078,3448326858,3218475900,3636645995,3942478206,3945340776,4102648720,3826527631,3818954448,3908661518,3546783708,3361251198,4931312147,6606858786,7261333795,7978734402,8740865600,8486721917,8876191121,11282192605,12409629836,13016272899,12717790501,12786078004,11571141027,10947880690,
New Caledonia,NCL,GDP (current US$),NY.GDP.MKTP.CD,,,,,,159594494,164206538,180036769,215507164,263108835,358815682,413634335,505892513,542294865,637400199,816647866,798310510,837616757,846007598,1047225130,1182457143,972563810,904619630,823832940,796018978,854823822,1201262518,1488113532,2072735787,2185072798,2529310104,2653781596,2923764926,3070161471,3038727617,3628440275,3606968434,3291489841,3158806480,3056999988,2682347064,,,,,,,,,,,,,,,,,
Niger,NER,GDP (current US$),NY.GDP.MKTP.CD,449526873,485785232,531736600,586294879,582816396,673383510,702296080,665586873,641214227,625867984,649916621,693573704,742779659,946385105,1026137112,1048690932,1064517600,1291458044,1774365588,2109277663,2508524716,2170893418,2017612218,1803099561,1461243327,1440581653,1904097001,2233006102,2280356194,2179567111,2480673305,2327986216,2344987614,1606581744,1563207225,1880803362,1987770899,1845599608,2076737357,2018193703,1798374468,1945327565,2170481509,2731416346,3052898739,3405134832,3646728060,4291363391,5403363917,5397121856,5718589799,6409169890,6942209595,7667951988,8229730067,7217666361,7528387858,
Nigeria,NGA,GDP (current US$),NY.GDP.MKTP.CD,4196092258,4467200336,4909302954,5165489010,5552822484,5874422512,6366792664,5203135937,5200895982,6634187316,12545849083,9181769912,12274416018,15162871287,24846641318,27778934625,36308883249,36035407725,36527862209,47259911894,64201788123,61076493506,51397461686,35451565749,28500815241,28873977228,20721499308,24093203445,23272161397,24231168859,30757075595,27392886873,29300903643,15789003753,18086400536,28546958641,34987951375,35822342618,32004613750,35870792988,46386011231,44137994252,59116847822,67655813930,87845420504,112248353105,145429764861,166451213396,208064753766,169481317540,369062464570,411743801712,460953836444,514966287207,568498937588,481066152889,404652720165,
Nicaragua,NIC,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1019966667,1009455484,1488804124,1792800000,1756454248,3863185119,4140470000,4308351903,4389965591,4635267225,4855717875,5107329007,5323146566,5224213018,5322454926,5795568205,6321335612,6763671611,7423377429,8496965842,8298695145,8758622329,9774316692,10532001130,10982972256,11880438824,12747741540,13230844687,
Netherlands,NLD,GDP (current US$),NY.GDP.MKTP.CD,12276734172,13493833740,14647057370,15891241386,18699380731,21000586933,22867203317,25087562181,27817605743,31503868835,37677621538,44010160464,54008338918,70924006306,86129928027,98970041042,107775403067,125395875999,153870462416,177376289135,192661371425,162039376225,156456858051,151487045479,142075910371,142009922306,198298498021,241918791123,258567751143,255039560740,314267667675,323320449906,358330385840,349037818106,374291430318,446528959649,445704575163,412199006099,432476116419,441975282335,412807259996,426573601790,465368906456,571863431151,650532654582,678533764457,726649102998,839419655078,936228211513,857932759100,836389937229,893757287202,828946812397,866680000367,879635084125,757999453314,777227541581,
Norway,NOR,GDP (current US$),NY.GDP.MKTP.CD,5163271598,5632460937,6066976683,6510239503,7159202706,8058681060,8696460205,9514496703,10159934137,11063065083,12814123115,14583114840,17358610850,22534253703,27145693810,32877805200,35942270686,41508030431,46523091010,53132244624,64439382896,63596654761,62647195538,61627240831,62057955033,65416879914,78693253276,94230055659,101900260856,102633789558,119791683308,121872464483,130838040068,120579072751,127131461120,152027402450,163517783497,161354369893,154165219812,162286003693,171315639983,174003247439,195418347153,228752436372,264357494659,308722079938,345424664369,401082621083,462554432624,386622457580,429130952709,498831558926,510229136227,523502127660,499338534779,386663139403,371076190476,
Nepal,NPL,GDP (current US$),NY.GDP.MKTP.CD,508334414,531959562,574091101,496947904,496098775,735267082,906811944,841974025,772228643,788641965,865975309,882765472,1024098805,972101725,1217953547,1575789254,1452792989,1382400000,1604162497,1851250008,1945916583,2275583317,2395429852,2447174803,2581207388,2619913956,2850784523,2957255380,3487009748,3525228153,3627562403,3921476085,3401211581,3660041667,4066775510,4401104418,4521580381,4918691917,4856255044,5033642384,5494252208,6007061224,6050875807,6330473097,7273938315,8130258041,9043715356,10325618017,12545438605,12854985464,16002656434,18913574371,18851513891,19271168018,20002968838,21410840909,21131983246,
Nauru,NRU,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20432742,39333572,44290952,49248811,72751801,103811959,108601538,117020382,100459783,102060130,
New Zealand,NZL,GDP (current US$),NY.GDP.MKTP.CD,5485854792,5670064168,6077496268,6638937283,7274144351,5654463586,5863733231,5961418094,5180597621,5761588762,,7912290825,9567331065,12802281898,13940981798,12861983284,13604832424,15446825318,18530518395,20730241410,23245512449,24417617184,24164603059,24308622503,21665456808,24680306905,30605196451,40377592077,45176167472,43920222525,45495727007,42745329732,41649298171,46775067751,55315342817,63918703507,70140835299,66074513018,56227169851,58761741658,52623281957,53872425917,66628222189,88250885550,103905882353,114719425473,111606899682,137314617476,133279679483,121337372728,146580949349,168461998741,176192886551,190521142196,200696291790,175562976175,184969146624,
OECD members,OED,GDP (current US$),NY.GDP.MKTP.CD,1071151663883,1125836224222,1215845014895,1310287602702,1431891379192,1554550842541,1706877036393,1831606284596,1985490670885,2179233336624,2391320615403,2647345043163,3072028734455,3711074678837,4160937326083,4661490915492,5052200868363,5696478213400,6839135386296,7900438156657,8767216244692,8925303576240,8790114836557,9082103807547,9498137861436,10019910060569,12146061684174,14059024255587,15862084044876,16617153794891,18724931470880,19808187927613,21297422608896,21614117695209,23079926696878,25426718095808,25649031760274,25256524647401,25514762246703,26812851271078,27377494105021,27119560819451,28300399222991,31707727753865,35294013497764,37307466029986,39332321300369,42993214955769,45511036479862,42579663711881,44606246604351,47923365513452,47828497828091,48405202092121,49370080089670,46659020669553,47552622005124,
Oman,OMN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,63287595,67768132,107152720,188864891,239980802,256299496,301010587,366857738,483033932,1645917776,2096699189,2560220035,2741169948,2740301390,3733352635,5981760278,7259120151,7554719456,7932541691,8821366532,10005500579,7323822251,7811183095,8386215865,9372171651,11685045514,11341482445,12452275683,12493107932,12918855657,13802600780,15277763329,15837451235,14085373212,15710148244,19507412224,19452015605,20142782835,21633810143,24763589077,31081924577,37215864759,42085305592,60905331599,48388296489,58641621847,67937307412,76689583355,78938585176,81034395059,69831770871,66293368010,
Other small states,OSS,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,3135485929,3722050816,4507335667,6528025335,12027202399,13422131921,16684803376,18792081786,20733786069,26918040736,37367820731,37571474568,35538132657,33565476346,33809943282,32123247561,32502566978,38579939947,43353826991,45401718443,54310263045,55933105364,61013627266,58033167762,60783020995,69642896354,73535877988,76645392483,75106297716,80832351746,91599121613,91053518664,98187518525,121659449227,150738716810,182941015937,215038691231,263061876006,321654726633,276256069732,320785945703,395817095569,413323181284,431007987533,444728412944,369948348464,362079512486,
Pakistan,PAK,GDP (current US$),NY.GDP.MKTP.CD,3707055901,4054599181,4233095590,4540529105,5130407728,5884712096,6466610752,7403821903,8090088555,8632927257,10027088849,10602058190,9309109764,6324884129,8773030424,11340000242,13338484980,15126059646,17820100626,19707979303,23689696768,28100605515,30725972787,28691890433,31151824659,31144920554,31899071054,33351528115,38472741737,40171019643,40010424929,45451960732,48635176853,51478304860,51894781282,60636022423,63320122807,62433300338,62191955814,62973855719,73952374970,72309738921,72306820396,83244801093,97977766198,109502102511,137264061106,152385716312,170077814106,168152775283,177406854515,213587413184,224383620830,231218567179,244360888751,270556126820,278913371202,
Panama,PAN,GDP (current US$),NY.GDP.MKTP.CD,537147100,599026300,652120900,722784500,776137500,852485300,928833000,1034376400,1112791100,1221305700,1351006400,1523917200,1673411700,1913793400,2188307600,2435304100,2588106000,2738261900,3244558600,3704551600,4614086400,5222421500,5769767900,5923755900,6183387100,6541517100,6797834200,6827665300,5902783400,5918469800,6433967000,7074675500,8042337700,8782585400,9365289800,9573813700,9870494000,10677286100,11575486400,12130252200,12304115000,12502013400,12994310400,13693981200,15013381700,16374393900,18141666300,20958000000,24522200000,26593500000,28917200000,34373820500,39954761200,44856189500,49165773100,52132289700,55187700000,
Peru,PER,GDP (current US$),NY.GDP.MKTP.CD,2571908062,2899654840,3286773188,3600957771,4356913870,5166861068,6113607728,6204253759,5736083835,6420909790,7432223177,8289582884,9189413409,10994381895,13858441211,16877163792,15947709380,14620386674,12495779622,15962459447,18134029180,21649137620,21793496819,17345624454,17599660054,16548827018,15244232958,20702298397,15439408447,22499559086,26410386669,34672122381,36139225288,35158109999,44882079767,53312793687,55252414130,58147522523,55501467877,50187324568,51744749133,52030158775,54777553515,58731030122,66768703498,76060606061,88643193062,102170981144,120550599815,120822986521,147528937029,171761737047,192648999090,201217661646,201049665375,189212096470,192207342005,
Philippines,PHL,GDP (current US$),NY.GDP.MKTP.CD,6684568805,7256966966,4399827768,4875309866,5271404668,5784398977,6371459304,6809134236,7591603053,8408229699,6687204834,7408305736,8017468688,10082885603,13781139970,14893969288,17097563270,19648106122,22706155475,27502168727,32450541843,35646416953,37140163934,33212180658,31408492877,30734335449,29868339081,33195933430,37885440419,42575183906,44311593756,45417561302,52976344929,54368083953,64084460124,74119987245,82848140618,82344260571,72207025219,82995147090,81026297144,76262072022,81357602950,83908206456,91371239765,103071585463,122210719246,149359920006,174195135053,168334599538,199590775190,224143083707,250092093548,271836123724,284584522899,292774099014,304905406845,
Palau,PLW,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76888000,83855000,82451000,75907000,83527000,95237000,108203000,113213000,117320000,113485000,147832600,158159300,161615200,157962700,173373900,191326500,193085900,194767100,196711500,186891100,183335100,200066900,215095100,228012200,246436300,297645400,310248300,
Papua New Guinea,PNG,GDP (current US$),NY.GDP.MKTP.CD,230496033,244832035,261184037,275968039,305312044,344159480,390973233,441706910,485160824,551237317,645537126,717716130,858802036,1299105241,1467346060,1356591177,1511856584,1640763204,1947947524,2293621944,2545983008,2498068351,2368584970,2562492525,2552526263,2423373088,2648033766,3143848331,3655979702,3546460177,3219730365,3787352287,4377984100,4974662910,5502648500,4636113480,5155485420,4936605080,3789428160,3477060138,3521348155,3081024212,2999511040,3536411824,3927157867,4865892972,8306343442,9545071325,11670678864,11619541940,14250726290,17984816533,21295834133,21261305413,23003575201,21060901604,20213214172,
Poland,POL,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65977749038,85500935935,94337050693,96045645026,110803391517,142137319588,159942880457,159117799530,174388271854,169717677901,171885598583,190521263343,198680637255,217518642325,255102252843,306134635594,344826430298,429249647595,533815789474,440346575958,479257883742,528725113046,500284003684,524201151607,545075908846,477279647755,471364408714,
Pre-demographic dividend,PRE,GDP (current US$),NY.GDP.MKTP.CD,10398348180,10744202037,11741666830,13703430497,12738674207,14368795336,15799001650,14899844604,15708848569,17861212684,21854100496,21365342795,24753198262,30347820635,43401484420,49322046233,58044815996,64367398025,71557911569,90472481235,110634541737,99446432260,96056301101,81949458262,80839093483,83918139386,86468659534,98640481087,101491555405,103556833462,166763060662,166247954702,151742111972,140181890979,127916911099,155730586475,173363219244,181117325059,179147671573,181503604086,211740549670,200656944157,236773864107,273883007963,332472934466,411274166611,514532516145,630727513486,805266578757,728798829298,1009752002888,1166443463427,1281751975522,1401710558076,1496971200328,1300758076731,1207787697187,
Puerto Rico,PRI,GDP (current US$),NY.GDP.MKTP.CD,1691900000,1865100000,2094400000,2333600000,2570500000,2881500000,3170500000,3532700000,3941700000,4460700000,5034700000,5646800000,6328900000,7002400000,7684800000,8198300000,8968600000,9910900000,11165000000,12750000000,14436100000,15955700000,16764200000,17276600000,19162600000,20289200000,21969400000,23878000000,26178400000,28266800000,30603919000,32287031000,34630430000,36922456000,39690630000,42647331000,45340835000,48187039000,54086409000,57840954000,61701810000,69668635000,72546194000,75833996000,80322313000,83914521341,87276164365,89524131617,93639316000,96385638000,98381268000,100351670000,101080738000,103134778000,,,,
"Korea, Dem. People’s Rep.",PRK,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
